name,price,processor,ram,monitor,storage,video-card
Lenovo 300e Chromebook [82CE0000US],$ 299.990,"
		AMD A4-9120C (2 núcleos / 2 hilos / 1600 MHz  - 
		2400 MHz)
	",4 GB DDR4 (1866 MHz),"LED 11.6"" (1366x768) 
		táctil / 60 Hz",eMMC 32GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
Lenovo IdeaPad 3 14ADA05 [81W000J3CL],$ 299.990,"
		AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 
		3200 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 2 (Integrada)
Toshiba Tecra A30-G (Celeron 5205U / 4GB / 128GB SSD),$ 299.990,"
		Intel Celeron 5205U (2 núcleos / 2 hilos / 1900 MHz )
	",4 GB DDR4 (2400 MHz),"LED 13.3"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
Toshiba Tecra A40-G1400ED [PMZ20U-00801H],$ 299.990,"
		Intel Celeron 5205U (2 núcleos / 2 hilos / 1900 MHz )
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
Toshiba Tecra A40-G1400 (5205U / 4GB / 128GB SSD / W10P ED),$ 299.990,"
		Intel Celeron 5205U (2 núcleos / 2 hilos / 1900 MHz )
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
Toshiba Tecra A40-G (Celeron 5205U / 4GB / 128GB SSD / W10P ED),$ 299.990,"
		Intel Celeron 5205U (2 núcleos / 2 hilos / 1900 MHz )
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
Lenovo ThinkPad T440P [20AN0069US],$ 300.000,"
		Intel Core i5-4200M (2 núcleos / 2 hilos / 2500 MHz  - 
		3100 MHz)
	",4 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4600 (Integrada)
Lenovo ThinkPad X240 [20AMS06D00-23],$ 300.000,"
		Intel Core i5-4300U (2 núcleos / 4 hilos / 1900 MHz  - 
		2900 MHz)
	",4 GB DDR3L (1600 MHz),"LED 12.5"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4400 (Integrada)
Lenovo ThinkPad X240 [20AMS06D00-47],$ 300.000,"
		Intel Core i5-4300U (2 núcleos / 4 hilos / 1900 MHz  - 
		2900 MHz)
	",4 GB DDR3L (1600 MHz),"LED 12.5"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 4400 (Integrada)
Lenovo ThinkPad T440P (i5-4300M / 4GB / 500GB),$ 309.000,"
		Intel Core i5-4300M (2 núcleos / 4 hilos / 2600 MHz  - 
		3300 MHz)
	",4 GB DDR3L (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 4600 (Integrada)
Acer Aspire 1 A115-32-C28P (64 eMMC),$ 309.990,"
		Intel Celeron N4500 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics Intel UHD Graphics (Jasper Lake 16 EU) (Integrada)
ASUS E410MA-211.TBSB (64GB SSD),$ 309.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
ASUS E410MA-211.TBSB (128GB SSD),$ 309.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
ASUS L510 (N4020 / 4GB / 128GB eMMC),$ 309.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
ASUS L510MA-DS04,$ 309.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2133 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
HP 240 G7 (Celeron N4020 / 4GB / 500GB / W10H),$ 309.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
Dell Inspiron 15 3500 (N4020 / 4GB / 128GB SSD),$ 309.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 600 (Integrada)
HP 240 G7 (Celeron N4000 / 4GB / 512GB SSD / FreeDOS),$ 309.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 512GB,Intel UHD Graphics 600 (Integrada)
ASUS L210MA-DB01,$ 319.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
ASUS X409MA-EK173T [90NB0Q22-M02670],$ 319.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
HP Chromebook x360 14B-CA0645CL [9RT88UA],$ 319.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		táctil / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
HP Chromebook 14-CA061DX [3JQ73UA],$ 319.990,"
		Intel Celeron N3350 (2 núcleos / 2 hilos / 1100 MHz  - 
		2400 MHz)
	",4 GB LPDDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		táctil / 60 Hz",eMMC 32GB,Intel HD Graphics 500 (Integrada)
Dell Inspiron 15 3502 (N4020 / 4GB / 128GB SSD / W10H),$ 319.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 600 (Integrada)
HP Stream 11 Pro G5 (N4000 / 4GB / 64GB eMMC),$ 319.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 11.6"" (1920x1080) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
Lenovo N22 [80SF0001US],$ 319.990,"
		Intel Celeron N3050 (2 núcleos / 2 hilos / 1600 MHz  - 
		2167 MHz)
	",4 GB DDR3 (1600 MHz),"LED 11.6"" (1366x768) 
		 / 60 Hz",eMMC 16GB,Intel HD Graphics (Braswell) (Integrada)
Lenovo IdeaPad 3 CB 14IGL05 [82C1000JAU],$ 319.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB LPDDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
Lenovo IdeaPad S145-14IIL [81W6000FCL],$ 319.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
HP Chromebook 14A (A4-9120C / 4GB / 64GB eMMC),$ 319.990,"
		AMD A4-9120C (2 núcleos / 2 hilos / 1600 MHz  - 
		2400 MHz)
	",4 GB DDR4 (1866 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
HP 15-DW1083WM [1B9S3UA],$ 323.001,"
		Intel Pentium Gold 6405U (2 núcleos / 4 hilos / 2400 MHz )
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
HP 240 G7 [6GJ49LT],$ 324.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 600 (Integrada)
Lenovo 300e Chromebook [82CE000SCS],$ 327.428,"
		AMD A4-9120C (2 núcleos / 2 hilos / 1600 MHz  - 
		2400 MHz)
	",4 GB DDR4 (1866 MHz),"LED 11.6"" (1366x768) 
		táctil / 60 Hz",eMMC 32GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
CHUWI GemiBook (J4115 / 12GB / 256GB SSD),$ 329.990,"
		Intel Celeron J4115 (4 núcleos / 4 hilos / 1800 MHz  - 
		2500 MHz)
	",12 GB LPDDR4X (2133 MHz),"LED 13.0"" (2160x1440) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 600 (Integrada)
BMAX MaxBook Y11 (N4120 / 8GB / 256GB SSD),$ 329.990,"
		Intel Celeron N4120 (4 núcleos / 4 hilos / 1100 MHz  - 
		2600 MHz)
	",8 GB LPDDR4 (2400 MHz),"LED 11.6"" (1920x1080) 
		táctil / 60 Hz",SSD 256GB,Intel UHD Graphics 600 (Integrada)
HP 15-DA1094LA [18K57LA],$ 329.990,"
		Intel Pentium Gold 5405U (2 núcleos / 4 hilos / 2300 MHz )
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel UHD Graphics 610 (Integrada)
Lenovo IdeaPad 1 14IGL05 [81VU000JUS],$ 329.990,"
		Intel Pentium Silver N5030 (4 núcleos / 4 hilos / 1100 MHz  - 
		3100 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 605 (Integrada)
Lenovo IdeaPad 3 14IML05 [81WA00B1US],$ 329.990,"
		Intel Pentium Gold 6405U (2 núcleos / 4 hilos / 2400 MHz )
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
Lenovo 14w [81MQ000JUS],$ 329.990,"
		AMD A6-9220C (2 núcleos / 2 hilos / 1800 MHz  - 
		2700 MHz)
	",4 GB DDR4 (1666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",eMMC 64GB,AMD Radeon R4 Graphics (Stoney Ridge) (Integrada)
Lenovo IdeaPad 3 14ADA05 [81W0001BCL],$ 329.990,"
		AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),AMD Radeon RX Vega 3 (Integrada)
HP 14-FQ0041NR [20V05UA],$ 329.990,"
		AMD Athlon 3020e (2 núcleos / 2 hilos / 1200 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,AMD Radeon RX Vega 3 (Integrada)
HP EliteBook 2570P (i5-3320M / 4GB 320GB / W10P),$ 339.000,"
		Intel Core i5-3320M (2 núcleos / 4 hilos / 2600 MHz  - 
		3300 MHz)
	",4 GB DDR3 (1333 MHz),"LED 12.5"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 4000 (Integrada)
Lenovo V14 ADA [82C6S03E00],$ 339.490,"
		AMD Athlon Gold 3150U (2 núcleos / 4 hilos / 2400 MHz  - 
		3300 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 128GB,AMD Radeon RX Vega 3 (Integrada)
HP 14-CK2091LA [275K1LA],$ 339.990,"
		Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 630 (Integrada)
HP 240 G8 [2K2P2LT],$ 339.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
HP 348 G7 (i3-10110U / 4GB / 1TB / W10H),$ 339.990,"
		Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
HP Stream 14-CB130CA [4JC84UA],$ 339.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
HP 240 G7 (Celeron N4020 / 4GB / 500GB / W10P),$ 339.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
CHUWI HeroBook Pro (N4000 / 8GB / 256GB SSD),$ 339.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",8 GB LPDDR4 (2133 MHz),"LED 14.1"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics 600 (Integrada)
HP 240 G7 [151D5LT],$ 349.600,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
HP 240 G7 [1D0F9LT-M],$ 349.900,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
ASUS E410MA (Celeron N4020 / 4GB / 128GB eMMC / W10H / Rose Pink),$ 349.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
ASUS VivoBook X412FA-EB1261TS,$ 349.990,"
		Intel Pentium Gold 5405U (2 núcleos / 4 hilos / 2300 MHz )
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
HP 240 G7 [1D0F91T],$ 349.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel UHD Graphics 600 (Integrada)
HP 240 G8 [2K2P1LT],$ 349.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
Lenovo IdeaPad V330-14IKB [81B00138CL],$ 349.990,"
		Intel Core i3-7020U (2 núcleos / 4 hilos / 2300 MHz )
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel HD Graphics 620 (Integrada)
HP EliteBook 8440p (i5 520M / 4GB / 240 GB SSD),$ 349.990,"
		Intel Core i5-520M (2 núcleos / 4 hilos / 2400 MHz )
	",4 GB DDR3 (1333 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 240GB,Intel HD Graphics (Legacy) (Integrada)
Toshiba Dynabook A40-G [PMZ20U-0PM01H],$ 349.990,"
		Intel Celeron 5205U (2 núcleos / 2 hilos / 1900 MHz )
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 610 (Integrada)
Dell Inspiron 15 3502 (N4020 / 4GB / 128GB SSD / W10H / FHD),$ 349.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 600 (Integrada)
ASUS 15 X515EA-BQ968T [90NB0TY2-M15930],$ 349.990,"
		Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
HP ProBook 430 G3 [Y0Q63LA],$ 350.000,"
		Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2133 MHz),"LED 13.3"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel HD Graphics 520 (Integrada)
Lenovo ThinkPad T440 (i5-4210U / 8GB / 480GB SSD / W10P) [20B7A1HNCL],$ 350.000,"
		Intel Core i5-4210U (2 núcleos / 4 hilos / 1700 MHz  - 
		2700 MHz)
	",8 GB DDR3 (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 480GB,Intel HD Graphics 4400 (Integrada)
HP 240 G7 [1D0F6LT],$ 352.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",8 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 600 (Integrada)
ASUS E410MA-BV225T [90NB0Q15-M13870],$ 355.172,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 128GB,Intel UHD Graphics 600 (Integrada)
ASUS E410MA-BV037T (Dreamy White),$ 358.990,"
		Intel Celeron N4020 (2 núcleos / 2 hilos / 1100 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
HP 15-DB0031NR [4JB82UA],$ 359.990,"
		AMD A9-9425 (2 núcleos / 2 hilos / 3100 MHz  - 
		3700 MHz)
	",4 GB DDR4 (1866 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),AMD Radeon R5 Graphics (Stoney Ridge) (Integrada)
HP 348 G7 [2E4U1LT],$ 359.990,"
		Intel Core i3-10110U (2 núcleos / 4 hilos / 2100 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics 630 (Integrada)
HP 14-DK1022WM [1A480UA],$ 359.990,"
		AMD Ryzen 3 3250U (2 núcleos / 4 hilos / 2600 MHz  - 
		3500 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,AMD Radeon RX Vega 3 (Integrada)
HP 14-CF2033WM [3V7G4UA],$ 359.990,"
		Intel Pentium Silver N5030 (4 núcleos / 4 hilos / 1100 MHz  - 
		3100 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics 605 (Integrada)
Lenovo IdeaPad 3 15IIL05 [81WE0016US],$ 359.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics G1 (Integrada)
HP ProBook x360 440 G1,$ 359.990,"
		Intel Celeron N3050 (2 núcleos / 2 hilos / 1600 MHz  - 
		2167 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",eMMC 64GB,Intel HD Graphics (Braswell) (Integrada)
HP ProBook 440 G3 [X3S54LT],$ 365.000,"
		Intel Core i5-6200U (2 núcleos / 4 hilos / 2300 MHz  - 
		2800 MHz)
	",4 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (7200rpm),Intel HD Graphics 520 (Integrada)
ASUS X543UA-DM3470T [90NB0HF7-M51840],$ 369.990,"
		Intel Core i3-7100U (2 núcleos / 2 hilos / 2400 MHz )
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel HD Graphics 620 (Integrada)
Dell Inspiron 15 3505 [X7V7R],$ 369.990,"
		AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 
		3200 MHz)
	",4 GB DDR4 (2400 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),AMD Radeon RX Vega 2 (Integrada)
HP 14-DQ1043CL [1V782UAR],$ 369.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",8 GB DDR4 (2666 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
HP 240 G7 [9DB77LA],$ 369.990,"
		Intel Celeron N4000 (2 núcleos / 2 hilos / 1100 MHz  - 
		2600 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",eMMC 64GB,Intel UHD Graphics 600 (Integrada)
HP 250 G8 [2P5L7LT],$ 369.990,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2666 MHz),"LED 15.6"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics G1 (Integrada)
HP 14-DK1013DX [340V7UA],$ 369.990,"
		AMD Athlon Silver 3050U (2 núcleos / 2 hilos / 2300 MHz  - 
		3200 MHz)
	",4 GB DDR4 (2400 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,AMD Radeon RX Vega 2 (Integrada)
HP Pavilion x360 14-DY0002LA [3A9V1LA],$ 369.990,"
		Intel Pentium Gold 7505 (2 núcleos / 4 hilos / 2000 MHz  - 
		3500 MHz)
	",4 GB DDR4 (3200 MHz),"LED 14.0"" (1366x768) 
		táctil / 60 Hz",SSD 256GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
Lenovo IdeaPad Flex 5 14ITL05 [82HS007PCL],$ 369.990,"
		Intel Pentium Gold 7505 (2 núcleos / 4 hilos / 2000 MHz  - 
		3500 MHz)
	",4 GB DDR4 (3200 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",SSD 128GB,Intel UHD Graphics Xe G4 48EUs (Integrada)
Dell Vostro 3400 [0FRFY],$ 369.990,"
		Intel Core i3-1115G4 (2 núcleos / 4 hilos / 3000 MHz  - 
		4100 MHz)
	",4 GB DDR4 (2666 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 1TB (5400rpm),Intel UHD Graphics Xe G4 48EUs (Integrada)
Dell Latitude E5470 (i5-6300U / 8GB / 256GB SSD / W10P),$ 370.000,"
		Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 
		3000 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 520 (Integrada)
HP EliteBook 840 G4 [1BZ21LT],$ 370.000,"
		Intel Core i5-7200U (2 núcleos / 4 hilos / 2500 MHz  - 
		3100 MHz)
	",4 GB DDR4 (2133 MHz),"LED 14.0"" (1920x1080) 
		 / 60 Hz",HDD 500GB (7200rpm),Intel HD Graphics 620 (Integrada)
HP EliteBook 840 G3 [Z6N76UP],$ 370.000,"
		Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 
		3000 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel HD Graphics 520 (Integrada)
HP EliteBook 840 G3 [W5L91UP],$ 370.000,"
		Intel Core i5-6300U (2 núcleos / 4 hilos / 2400 MHz  - 
		3000 MHz)
	",8 GB DDR4 (2133 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 128GB,Intel HD Graphics 520 (Integrada)
HP EliteBook Folio 9470M (i5-3427U / 4GB / 256GB SSD),$ 374.000,"
		Intel Core i5-3427U (2 núcleos / 4 hilos / 1800 MHz  - 
		2800 MHz)
	",4 GB DDR3 (1333 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 4000 (Integrada)
Lenovo V14 IIL [82C4010VCL],$ 375.000,"
		Intel Core i3-1005G1 (2 núcleos / 4 hilos / 1200 MHz  - 
		3400 MHz)
	",4 GB DDR4 (2933 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",SSD 256GB,Intel UHD Graphics G1 (Integrada)
V2 Sapphire SR3 [V2SM8S256-2],$ 375.000,"
		Intel Celeron J3455 (4 núcleos / 4 hilos / 1500 MHz  - 
		2300 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 256GB,Intel HD Graphics 500 (Integrada)
V2 Sapphire SR3 [V2SM8S512-2],$ 375.000,"
		Intel Celeron J3455 (4 núcleos / 4 hilos / 1500 MHz  - 
		2300 MHz)
	",8 GB DDR4 (2400 MHz),"LED 15.6"" (1920x1080) 
		 / 60 Hz",SSD 512GB,Intel HD Graphics 500 (Integrada)
HP ProBook 440 G2 (i7-5500U / 8GB / 500GB),$ 379.000,"
		Intel Core i7-5500U (2 núcleos / 4 hilos / 2400 MHz  - 
		3000 MHz)
	",8 GB DDR3L (1600 MHz),"LED 14.0"" (1366x768) 
		 / 60 Hz",HDD 500GB (5400rpm),Intel HD Graphics 5500 (Integrada)
